sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Harrodsburg Road at Old Higbee Mill Road.,,,,
,,Non-Injury Collision:,W. Loudon Avenue between Setzer Way and Newtown Pike,The westbound right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Leestown Road at Opportunity Way.,,,,
,,,,,,,
,,,,,,,
