sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Liberty Road at Mickey Ln,Vehicles in the intersection.  Various lanes are blocked.,,,
,,Non-Injury Collision:,Polo Club Blvd at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Armstrong Mill Road,The left lane is blocked prior to the intersection.,,,
,,Stalled Vehicle:,Cooper Drive at Summit Drive,The eastbound lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
