sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S at 109.4 MM,Four vehicles reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd just prior to I-75,Left turn lane blocked.  Left turn lane to I-75S also blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd near Versailles Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
