sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,The left lane and turn lane are blocked.,,,
,,Injury Collision:,Outbound Georgetown Rd at Spurr Rd,A motorcycle is involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd between New Circle Rd and Towne Centre Dr,Vehicles are in the right turn lane.,,,
,,Non-Injury Collision:,Hays Blvd at Chilesburg Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
