sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Monday, July 20 at 7 a.m.",,,
,,Injury Collision:,Richmond Road and Mt Tabor Road,roadway is now open,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Outer loop of New Circle Road just prior to Liberty Road,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inbound Leestown Road at McConnells Trace,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
