sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Upper St at Bolivar St,A bicyclist is involved.  At least one lane is blocked.,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd at the Jacobson Park entrance,Vehicles in the intersection.  The inbound right lane is blocked and the park entrance is shutdown.,,,
,,Injury Collision:,Boston Rd at Dylan Pl,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Russell Cave Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
