sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Dr between Leestown Rd and the RR crossing,One lane reportedly blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Alert:,At least a 1.5 hour delay on the Madison Co side due the backup on I-75N between Richmond and the Clays Ferry Bridge.,,,,
,,Valley View Ferry Alert:,The ferry MUST close at 6:00 p.m. due to US Coast Guard regulations.  Motorists are advised to seek an alternate route.,,,,
,,,,,,,
