sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Life Ln at New Circle Road,Three vehicles.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,Military Pike between Ft. Springs Pinckard,The roadway is reportedly blocked due to a semi on its side.,x
,,,,,
,,Traffic Advisory:,Georgetown Road at New Circle Road (Mercer Road side),Various lanes are blocked due to Police activity.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
