sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Citation Blvd between Georgetown Rd and Newtown Pike,All eastbound lanes are shutdown due to a serious collision near McGrathiana Pkwy.  Motorists may use Nandino Blvd or New Circle Rd to access Newtown Pike.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Newtown Pike near Nandino Blvd.,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Alysheba Way.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,W Third St between Blackburn Ave and Jefferson St,At least one lane is blocked.  Possible natural gas leak.  Several Fire units on scene.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
