sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday August 18 at 7:00 a.m.,,,,,,
,,Injury Collision:,Winchester Rd at Frederick Douglas HS,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75 at 110.4 MM,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
