sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Woodhill Dr at New Circle Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Loudon Ave at N Broadway.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-64E at 82 MM,Small fire on the side of the road.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Georgetown Rd,Left turn lane blocked on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,
,,,,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,10 p.m. Tuesday May 14 thru 6 a.m. Wednesday May 15.,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,The exit ramp to Paris Pike/N Broadway will be closed for signal system queue loop installation.,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,"Motorists may proceed to Exit 115, then access I-75S back to Exit 113.",,,
,,,,,,
,,,,,,
