sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Tuesday, March 4 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signal Activation on Citation Blvd. at Remington Way:,"The signals in front of the new Publix store are scheduled for full activation on Tuesday, March 4 at approximately 2 p.m.",,,,
,,New Traffic Signal Activation on Citation Blvd. at Remington Way:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from March 4 at 4 p.m. until March 5 at 7 p.m.,,,,
,,,,,,,
