sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Lansdowne Dr at Nantucket Dr,All lanes toward Tates Creek Rd are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd.,,,,
,,,,,,,
,,Traffic Advisory:,E Vine St between S Limestone and Hernando Aly,The inbound right lane is blocked on Limestone and the right lane is blocked on Vine St for milling and paving operations.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Reynolds Rd at Nicholasville Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
