sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Alumni Dr:,Injury collision on Alumni Dr between Lakeside Dr and Chinoe Rd.,,x,
,,Traffic Alert for Alumni Dr:,Inbound Alumni Dr shutdown at New Circle Rd.  Outbound Alumni shutdown at Chinoe Rd.,,x,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd at Terrace View Dr,Traffic diverted to the center turn lane.,,
,,Injury Collision:,Redding Rd between Kirklevington Dr and Walden Dr.,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Zandale Dr,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Codell Dr at Old Todds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Man O War Blvd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
