sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop New Circle Rd at Industry Rd,Right lane blocked.  New blacktop has sunk.,,
,,,,,
,Stalled Vehicle:,Inner loop New Circle Rd at Nicholasville Rd,One lane blocked on the exit ramp.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
