sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Fort Sumter Drive at Eastland Pkwy.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road just past New Circle Road,The right lane is blocked.,,,
,,Stalled Vehicle:,W. Loudon Avenue at N. Broadway,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Fontaine Road at Richmond Road,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
