sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,Inner loop between Harrodsburg Rd and Versailles Rd is down to one lane due to a vehicle fire.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
