sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 18 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Inbound Georgetown Rd at Citation Blvd,Roadway shutdown due to an overturned box truck.  All inbound traffic diverted to Citation Blvd.  Traffic on Citation Blvd must continue on Citation or turn onto outbound Georgetown Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
