sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Inbound Nicholasville Rd just prior to Jesselin Dr,Three vehicles.  Left lane blocked.,,
,Non-Injury Collisions,E High St at Park Ave,Three vehicles.  All inbound traffic diverted to Park Ave.,x,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,Inbound Tates Creek Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
