sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Richmond Rd @ Lake Park Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Third St @ Eastern Ave,,,
,,Non-Injury Collision:,Old Todds Rd @ Richmond Rd,,,
,,Non-Injury Collision:,Granard Ave @ Broadway,,,
,,Non-Injury Collision:,River Park Dr @ Armstrong Mill,,,
,,Non-Injury Collision:,Limestone Rd @ Short St,,,
,,Non-Injury Collision:,Nicholasville Rd @ Rosemont Garden,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
