sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville Road at Southpoint Drive,Single vehicle.,,,
,,Injury Collision:,Outbound Newtown Pike at I-75,Vehicles on the shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Alumni Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Road at Wellington Way,Various lanes blocked in both directions.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
