sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-421 (Wilkinson Blvd) in Franklin Co:,The roadway is shut down in both directions between E Main St and Schenkel Ln due to a collision.,,x,,
,,US-421 (Wilkinson Blvd) in Franklin Co:,Estimated duration until 7 p.m.,,x,,
,,,,,,,
