sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains of Palomar:,Traffic signals currently on flash to advise motorists of upcoming activation.,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains of Palomar:,Signals will be fully activated on Tuesday June 1 at 10:00 a.m.,,,,
,,,,,,,
