sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,Vehicles reportedly on the outer loop entrance ramp.,,,
,,Non-Injury Collision:,I-64W near the Scott Co line.,,,,
,,Non-Injury Collision:,Leestown Rd between Dolan Ln and the RR overpass,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Big Blue Madness:,Friday October 15 at 7:00 p.m. at Rupp Arena.  Doors open at 5:30 p.m.,,,,
,,Big Blue Madness:,Expect increased congestion downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
