sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Virginia Ave at Press Ave,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Waller Ave,,,,
,,Non-Injury Collision:,Leestown Rd at Opportunity Way,,,,
,,Non-Injury Collision:,Southport Dr at Southland Dr,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Nicholasville Rd at Waveland Museum,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
