sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Sept. 23 at 6:30 a.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,The roadway is shut down in both directions between Masterson Station Drive and N. Yarnallton Pike due to investigation of a serious collision at Bradley Ln.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
