sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Russell Cave Rd between New Circle Rd and W Loudon Ave,The roadway is closed to THRU TRAFFIC in both directions due to electric pole replacement near Park Pl as a result of an overnight collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd near Hughes Ln,A single vehicle struck a fence.  The roadway is temporarily shutdown for vehicle removal.,,,
,,Non-Injury Collision:,Gainesway Dr at Greentree Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
