sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Versailles Road at Delmont Drive,The left lanes are blocked in both directions.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,US-25 (Cincinnati Pike) in Scott Co:,The roadway is closed in both directions just south of Sadieville due to an overturned semi.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
