sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 9 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Maintenance:,"On Wednesday 8/9, the ferry is scheduled to close at 8:30 a.m. for maintenance, and will remain closed for the remainder of the day.",,,
,Valley View Ferry Maintenance:,The ferry will reopen on a regular schedule on Thursday 8/10.,,,
,,,,,
