sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Malabu Dr @ Nicholasville Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Hiltonia Park @ Nicholasville Rd.,,,
,Non-Injury Collisions:,Baybrook Rd. @ Mount Tabor Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Newtown Pike @ Newtown Ct,,,
,Non-Injury Collisions:,W. New Circle Rd. @ Leestown Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Greenlawn Dr @ Tartan Dr,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,I 75 @ 119 MM,,,
,Stalled Vehicle:,,,,
,,,,,
