sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop New Circle Rd at Harrodsburg Rd,Single vehicle at the top of the exit ramp.  Tow truck on scene.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Alumni Dr at College Way.,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 70 MM in Rockcastle Co:,One lane remains blocked following an earlier serious injury collision.,,,
,,,,,
