sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bowman Mill Rd near Mill Ridge Farm,A single vehicle reportedly struck a tree.  The roadway is shut down for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The left turn lane is blocked just prior to the overpass.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at St Margaret Dr,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
