sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Northside Dr at Wayland Dr,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Elm Tree Ln near E Fourth St,A single vehicle reportedly struck a tree.,,,
,,Non-Injury Collision:,Creative Dr at Liberty Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Christmas Tree Escorts on Thursday 11/10:,Police will provide escorts along the following routes:,,,,
,,Christmas Tree Escorts on Thursday 11/10:,Approximately 10 a.m - 10:30 a.m.:  US-68 (Harrodsburg Rd / S Broadway) from the Jessamine Co line to Vine St to Quality St.,,,,
,,Christmas Tree Escorts on Thursday 11/10:,"Time TBD after the first tree:  Southpoint Dr to Nicholasville Rd, left on Main St, to Triangle Park.",,,,
,,,,,,,
