sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR ROSEMONT GARDEN:,Roadway reportedly shutdown at the RR tracks due to a serious injury collision involving a pedestrian.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Exit 113,Vehicles reportedly on the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
