sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 102 MM,Single vehicle reportedly flipped.  The right and center lanes are shutdown.  Expect delays starting near Exit 104/Athens Boonesboro.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Outbound N Broadway prior to New Circle Rd,A semi is reportedly unable to go under the RR overpass.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
