sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N near the 114 MM:,The left and center lanes are shutdown due to a single vehicle collision involving a box truck that is on top of the concrete median.,,,,
,,Traffic Alert for I-75N near the 114 MM:,Northbound traffic is backed up past the southern 75/64 split.,,,,
,,,,,,,
,,Traffic Advisory for I-75N at Exit 110:,The center lane is blocked due to a hydraulic fluid spill.  Police on scene and Fire Dept is enroute.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
