sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,Inbound Richmond Rd just prior to Man O War Blvd,The left lane is partially blocked.,,,
,,,,,,,
,,I-75N at the 97 MM in Madison Co:,The right lane is blocked due to an overturned semi on the exit ramp.,,,,
