sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound N Broadway between New Circle Rd and Cane Run Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Cisco Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd between Armstrong Mill Rd and Walnut Hill Rd,Roadway closed to thru traffic in both directions due to a downed tree.,x,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at New Circle Rd,The left turn lane is blocked under the overpass.,,,
,,Stalled Vehicle:,Chinoe Rd at Strawberry Ln.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
