sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,I-75N at 120 MM:,Roadway shutdown due to an injury collision involving a flipped vehicle.  Traffic diverted to the shoulders.,,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
