sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Winburn Dr at Gerald Dr,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Harrodsburg Rd,Vehicle is reportedly on the exit ramp.,,,
,,,,,,,
,,Eastern Bypass between Boggs Ln and the Richmond Mall in Richmond/Madison Co:,All eastbound lanes are reportedly shutdown due to an injury collision.,,x,,
