sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Nicholasville Rd at Brigadoon Pkwy,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Palumbo Dr at Man O War Blvd,Right turn lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Village Dr between Cummins Ct and Devonport Dr,At least one lane blocked.  Possible structure fire.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
