sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, Aug. 27 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64W at Exit 43 (Waddy) in Shelby Co:,The roadway is shut down due to an overturned semi west of the exit.,,x
,,I-64W at Exit 43 (Waddy) in Shelby Co:,Traffic detoured at Exit 43 to US-60W.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
