sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT NEWTOWN PIKE:,The exit ramp from the INNER LOOP of New Circle Rd to outbound Newtown Pike (toward I-75) is shut down until further notice due to a jackknifed semi.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT NEWTOWN PIKE:,Motorists needing to access I-75 will need to use an alternate route.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Citation Blvd at Sandersville Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Waco Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
