sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-64W between 101 - 104 MM's in Clark Co:,The roadway is shutdown due to a collision involving numerous vehicles.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
