sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Presidential Event at Rupp Arena on Monday November 4:,Road closure locations and times will be determined by the U.S. Secret Service.,,,
,,Presidential Event at Rupp Arena on Monday November 4:,"Due to security reasons, this information is not provided by that agency.",,,
,,Presidential Event at Rupp Arena on Monday November 4:,Motorists should expect traffic impacts around the city throughout the afternoon and evening.,,,
,,,,,,
