sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"Roadway shutdown between Pink Pigeon Pkwy and Todds Rd, in both directions, due to a ruptured gas main.",,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
