sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 2 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory for E Short St at N Martin Luther King Blvd / Emergency Gas Valve Repair:,E Short St thru traffic diverted to N MLK -> Corral St -> Elm Tree Ln.,,,,
,,Traffic Advisory for E Short St at N Martin Luther King Blvd / Emergency Gas Valve Repair:,N MLK is down to one lane with flaggers directing traffic.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
