sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Nicholasville Road just past W. Reynolds Road,Left lane is blocked.,
,,Injury Collision:,Southland Drive at Southport Drive,One lane is reportedly blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Hartland Pkwy at Crosby Drive.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
