sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N AT EXIT 113 (PARIS PIKE):,The exit ramp is shut down until further notice due to an overturned wide load.,,x,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,All southbound lanes are shut down at Exit 104 (Athens Boonesboro) due to a serious collision near Exit 99 (Old Richmond Rd).,,x,,
,,TRAFFIC ALERT FOR I-75S:,The entrance ramp from Athens Boonesboro Rd to I-75S is also shut down.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr between Versailles Rd and Roanoke Rd,The southbound lane is partially blocked.,,,
,,,,,,,
,,Traffic Advisory:,Combs Ferry Rd between Old Todds Rd and Winchester Rd,At least one lane blocked.  A semi reportedly lost its load.,,,
,,,,,,,
,,Traffic Advisory due to Gas Main Repair:,Outbound Richmond Rd at Chinoe Rd,The right lane is blocked until repairs are complete.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
