sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 4:30 p.m. to 7:30 p.m. for pre-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,Outbound left turn lane to Alumni is closed.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
