sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Thursday August 25 at 4:00 p.m.,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Effective Thursday afternoon August 25.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Left turn lane traffic from both streets will proceed first.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Thru traffic from both streets will follow.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,"Previously, Redding Rd and Armstrong Mill Rd were alternated.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
