sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between the Clays Mill Rd overpass and Harrodsburg Rd,One vehicle reportedly flipped.  At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pleasant Ridge Dr at Bryant Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
