sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,ICY ROADWAY CONDITIONS:,Multiple collisions in the Lexington area.,,x,,
,,ICY ROADWAY CONDITIONS:,"Use extreme caution, slow down, and increase following distances.",,,,
,,ICY ROADWAY CONDITIONS:,The ramps and overpasses on New Circle Rd at Versailles Rd and Richmond Rd have been reported to be extremely hazardous.,,,,
,,,,,,,
,,I-75N at the northern split:,The roadway is shutdown at this time.,,x,,
,,I-75N at the northern split:,Police are reportedly diverting all northbound traffic onto Winchester Rd.,,,,
,,,,,,,
,,Injury Collision:,Georgetown Rd at Berea Rd.,,,,
,,Injury Collision:,Inbound Georgetown Rd just past New Circle Rd,The roadway is shutdown.,x,,
,,Injury Collision:,I-75N near Exit 108 (Man O War Blvd).,,,,
,,Injury Collision:,Greendale Rd at Mercer Rd.,,,,
,,Injury Collision:,I-75N between the 110 and 113 MM's,Various collisions reported.,,,
,,Injury Collision:,New Circle Rd at Versailles Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd.,,,,
,,Non-Injury Collision:,W Main St at Newtown Pike.,,,,
,,Non-Injury Collision:,Georgetown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,Nicholasville Rd at The Summit and at E Tiverton Way.,,,,
,,Traffic Signals Dark:,Man O War Blvd at Nichols Park Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
