sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday May 14 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Road Closure Scheduled for W High St:,Monday May 14 thru Friday June 8 from 6 p.m. to 6 a.m. each weeknight.,,,
,,Road Closure Scheduled for W High St:,Street CLOSED between Lexington Center Dr and Madison Pl for major electric utility work.,,,
,,Road Closure Scheduled for W High St:,Detours via Oliver Lewis Way - Jefferson St - Manchester St.,,,
,,,,,,
