sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Georgetown Rd at Iron Works Pike,A semi is blocking one lane.,,,
,,,,,,,
,,Intersections with Dark Traffic Signals:,Use added caution and treat as a 4-Way stop.,,,,
,,Note:,Fayette County Schools are closed on Tuesday March 7.,,,,
,,,,,,,
