sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Harrodsburg Rd,Single vehicle.,,
,,Non-Injury Collision:,Inbound N Broadway at I-75,Left lane blocked under the overpass.,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,Vehicles at the top of the outer loop entrance ramp.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle.,,
,,,,,,
,,Traffic Signals Dark:,Greendale Rd at Mercer Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,Monday July 15 from 7 p.m. to midnight.,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,The center and left lanes are scheduled to be closed for barrier wall placement.,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,Expect significant delays in this area.,,,
,,,,,,
