sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nicholasville Rd at Rosemont Garden,Left lanes blocked in both directions.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Paris Rd at Laclede Ave.,,,
,,Non-Injury Collision:,I-75S near Exit 110.,,,
,,Non-Injury Collision:,E Seventh St at Maple Ave.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Leestown Rd at Trade St,Right lane blocked.  Awaiting tow truck after vehicle fire.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
