sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Fontaine Rd at Chinoe Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,4th of July Street Closures:,"Note:  After the parade, Main St will remain closed between MLK and S Forbes Rd until after the fireworks.",,,
,,,,,,
