sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd between New Circle Rd and Opportunity Way,The left lane is partially blocked.,,,
,,Non-Injury Collision:,Alumni Dr at Chinoe Rd.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Aristides Blvd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
