sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Friday, June 27 at 7 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,"Newtown Pike and Citation Boulevard - both directions of Newtown are blocked at Citation due to downed power lines.  Please seek an alternate route.  The I75 ramps on Newtown Pike are expected to also be blocked until mid to late morning tomorrow, Friday, 6/27/25.",,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
