sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,I-75N at the 105 MM,Single vehicle off the roadway.,
,,Injury Collision:,I-75S at the 102.8 MM ,The left lane is blocked.,
,,Injury Collision:,Palumbo Drive between Codell Drive and Old Todds Road,One lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Darby Creek Road and Palumbo Drive,The right lane is blocked.,
,,Non-Injury Collision:,Inbound Georgetown Road at Iron Works Pike.,,
,,,,,
,,Traffic Hazard / Downed Trees:,Inbound Paris Pike at Johnston Road,Two trees reportedly blocking at least one lane.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
