sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Richmond Road at Turner Station Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at New Circle Road.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Tates Creek Road at Brannon Road,"Signals will be on flash from Monday, Feb. 23 thru Thursday morning, Feb. 26 to warn motorists of upcoming full activation.",,,,
,,New Traffic Signals on Tates Creek Road at Brannon Road,"Full activation scheduled on Thursday, Feb. 26 at approximately 10 a.m.",,,,
