sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Harrodsburg Rd at Lane Allen Rd,Outbound Harrodsburg Rd shutdown.  Access to Lane Allen Rd toward Alexandria Dr also shutdown.  Overturned vehicle.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Old Todds Rd at Mapleleaf Dr,Vehicles in the intersection.,,
,Non-Injury Collisions:,Paris Pike at Muir Station Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd between Beaumont Centre Pkwy and Old Cave Hill Ln,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
