sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Madrone Way,One lane is blocked.,,,
,,Injury Collision:,E High St near S Hanover Ave,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd at Parallel Rd,Three vehicles.,,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way,Three vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Georgetown Rd between Capstone Dr and Citation Blvd,A broken down RV is blocking the left lane.,,,
,,,,,,,
,,,,,,,
